Candidate,Incumbent,State,Office,District,Stance,Source,URL,Note,Won or Lost their Race ,Dem or Rep State ,The FiveThirtyEight partisan lean of every state
Jeremy Michael Gay,No,New Mexico,Attorney general,N/A,No comment,,,,Not Elected,Biden,-7
Audrey Trujillo,No,New Mexico,Secretary of state,N/A,Fully denied,"Facebook, Source NM",https://sourcenm.com/2022/10/04/experts-alarmed-by-gop-secretary-of-state-candidates-conspiracy-theorizing-in-nm/,,Not Elected,Biden,-7
Joe Pinion,No,New York,Senator,N/A,Fully accepted,Email to FiveThirtyEight,,,Not Elected,Biden,-20
Nicholas J. LaLota,No,New York,Representative,1,Raised questions,Campaign website,https://archive.ph/wip/FhFRy,,Elected ,Biden,-20
Andrew R. Garbarino,Yes,New York,Representative,2,Fully accepted,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Biden,-20
George A.D. Santos,No,New York,Representative,3,Fully denied,Twitter,https://web.archive.org/web/20201109063947/https://twitter.com/Santos4Congress,,Elected ,Biden,-20
Anthony P. D'Esposito,No,New York,Representative,4,Fully accepted,Email to FiveThirtyEight,,,Elected,Biden,-20
Paul King,No,New York,Representative,5,Accepted with reservations,Email to FiveThirtyEight,,,Not Elected,Biden,-20
Tom Zmich,No,New York,Representative,6,Raised questions,Twitter,https://archive.ph/LP9FK,,Not Elected,Biden,-20
Juan Pagan,No,New York,Representative,7,No comment,,,,Not Elected,Biden,-20
Yuri Dashevsky,No,New York,Representative,8,No comment,,,,Not Elected,Biden,-20
Benine Hamdan,No,New York,Representative,10,Raised questions,Twitter,https://archive.ph/wip/p7NpC,,Not Elected,Biden,-20
Nicole Malliotakis,Yes,New York,Representative,11,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Biden,-20
Michael Zumbluskas,No,New York,Representative,12,Accepted with reservations,Email to FiveThirtyEight,,,Not Elected,Biden,-20
Tina Forte,No,New York,Representative,14,Fully denied,Snopes,https://www.snopes.com/news/2021/08/25/tina-forte-capitol-riot/,,Not Elected,Biden,-20
Stylo A. Sapaskis,No,New York,Representative,15,No comment,,,,Not Elected,Biden,-20
Miriam L. Flisser,No,New York,Representative,16,Avoided answering,The Scarsdale Inquirer,https://www.scarsdalenews.com/top_stories/former-scarsdale-mayor-running-for-congress-updated/article_5ab95340-1fb8-11ed-a76d-cb19eef1ac95.html,,Not Elected,Biden,-20
Michael V. Lawler,No,New York,Representative,17,Fully accepted,Email to FiveThirtyEight,,,Elected ,Biden,-20
Colin J. Schmitt,No,New York,Representative,18,Avoided answering,City & State New York,https://www.cityandstateny.com/politics/2021/04/can-a-trump-republican-unseat-maloney/182977/,,Not Elected,Biden,-20
Marcus Molinaro,No,New York,Representative,19,No comment,,,,Elected,Biden,-20
Elizabeth L. Joy,No,New York,Representative,20,Fully denied,Twitter,https://archive.ph/wip/X0SUF,,Not Elected,Biden,-20
Elise M. Stefanik,Yes,New York,Representative,21,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected,Biden,-20
Brandon M. Williams,No,New York,Representative,22,Accepted with reservations,"Syracuse.com, email to FiveThirtyEight",https://www.syracuse.com/politics/2022/07/cny-race-for-congress-steve-wells-ducks-trump-talk-while-opponent-embraces-ex-prez.html,,Elected,Biden,-20
Nick Langworthy,No,New York,Representative,23,No comment,,,,Elected ,Biden,-20
Claudia Tenney,Yes,New York,Representative,24,Raised questions,"WRVO (Oswego, N.Y.)",https://www.wrvo.org/politics-and-government/2021-02-24/tenney-on-trump-capitol-attack-certifying-presidential-election-i-wouldve-been-torn,,Elected ,Biden,-20
La'Ron D. Singletary,No,New York,Representative,25,No comment,,,,Not Elected,Biden,-20
Steven L. Sams II,No,New York,Representative,26,No comment,,,,Not Elected,Biden,-20
Lee M. Zeldin,No,New York,Governor,N/A,Accepted with reservations,"Politico, congressional roll call",https://www.politico.com/news/2021/03/18/lee-zeldin-biden-election-playbook-interview-476949,,Not Elected,Biden,-20
Michael Henry,No,New York,Attorney general,N/A,Fully accepted,Email to FiveThirtyEight,,,Not Elected,Biden,-20
Ted Budd,No,North Carolina,Senator,N/A,Accepted with reservations,Associated Press,https://apnews.com/article/joe-biden-donald-trump-senate-elections-north-carolina-elections-7110a31accb16a56f104cd5ceb3cb364,,Elected ,Trump ,4.8
Sandy Smith,No,North Carolina,Representative,1,Fully denied,Twitter,https://archive.ph/4JJLr,,Not Elected,Trump ,4.8
Christine E. Villaverde,No,North Carolina,Representative,2,Raised questions,Carolina Coast Online,https://www.carolinacoastonline.com/regional/article_3efde07e-c22c-11ec-b674-cbea7f88af15.html,,Not Elected,Trump ,4.8
Greg Murphy,Yes,North Carolina,Representative,3,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected ,Trump ,4.8
Courtney Geels,No,North Carolina,Representative,4,Raised questions,Twitter,https://archive.ph/CelhH,,Not Elected,Trump ,4.8
Virginia Foxx,Yes,North Carolina,Representative,5,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected,Trump ,4.8
Christian Castelli,No,North Carolina,Representative,6,No comment,,,,Not Elected,Trump ,4.8
David Rouzer,Yes,North Carolina,Representative,7,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,4.8
Dan Bishop,Yes,North Carolina,Representative,8,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Trump ,4.8
Richard Hudson,Yes,North Carolina,Representative,9,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Trump ,4.8
Patrick McHenry,Yes,North Carolina,Representative,10,Fully accepted,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,4.8
Chuck Edwards,No,North Carolina,Representative,11,Avoided answering,"WLOS (Asheville, N.C.)",https://wlos.com/news/local/trump-corrupt-mail-in-voting-destroyed-our-system,,Elected ,Trump ,4.8
Tyler Lee,No,North Carolina,Representative,12,Raised questions,Charlotte Observer,https://www.charlotteobserver.com/news/politics-government/election/voter-guide/article260597617.html,,Not Elected,Trump ,4.8
Bo Hines,No,North Carolina,Representative,13,Fully denied,Washington Post,https://www.washingtonpost.com/politics/house-maga-squad/2021/12/26/654f49ea-5448-11ec-8769-2f4ecdf7a2ad_story.html,,Not Elected,Trump ,4.8
Pat Harrigan,No,North Carolina,Representative,14,Accepted with reservations,Charlotte Observer,https://www.charlotteobserver.com/news/politics-government/election/voter-guide/article260985592.html,,Not Elected,Trump ,4.8
John Hoeven,Yes,North Dakota,Senator,N/A,Fully accepted,Congressional roll call,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1171/vote_117_1_00002.htm,,Elected ,Trump ,37.2
Kelly Armstrong,Yes,North Dakota,Representative,At-Large,Fully accepted,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected ,Trump ,37.2
Drew Wrigley,Yes,North Dakota,Attorney general,N/A,Avoided answering,Email to FiveThirtyEight,,,Elected ,Trump ,37.2
Michael Howe,No,North Dakota,Secretary of state,N/A,Accepted with reservations,InForum,https://www.inforum.com/opinion/columns/plain-talk-2,,Elected,Trump ,37.2
J.D. Vance,No,Ohio,Senator,N/A,Fully denied,WBUR,https://www.wbur.org/onpoint/2022/08/17/the-ohio-primary-and-what-it-means-for-the-general-election,,Elected ,Trump ,12.4
Steve Chabot,Yes,Ohio,Representative,1,Fully denied,Congressional roll call,,,Not Elected,Trump ,12.4
Brad Wenstrup,Yes,Ohio,Representative,2,Accepted with reservations,Spectrum News,https://spectrumnews1.com/oh/columbus/news/2020/12/15/which-ohio-republicans-publicly-accept-joe-biden-won,,Elected,Trump ,12.4
Lee R. Stahley,No,Ohio,Representative,3,Avoided answering,Email to FiveThirtyEight,,,Not Elected,Trump ,12.4
Jim Jordan,Yes,Ohio,Representative,4,Fully denied,"CNN, Ohio Capital Journal, congressional roll call",https://ohiocapitaljournal.com/2022/01/03/election-lies-get-standing-ovation-at-jim-jordan-qa/,,Elected ,Trump ,12.4
Bob Latta,Yes,Ohio,Representative,5,Accepted with reservations,"Supreme Court amicus brief, congressional roll call",https://www.supremecourt.gov/DocketPDF/22/22O155/163403/20201210153048641_Texas%20v.%20Pennsylvania%20Amicus%20Brief%20of%20106%20Representatives.pdf,,Elected,Trump ,12.4
Bill Johnson,Yes,Ohio,Representative,6,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2022 ,,Elected ,Trump ,12.4
Max Miller,No,Ohio,Representative,7,Accepted with reservations,Cleveland.com,https://www.cleveland.com/news/2022/09/trump-looms-in-7th-district-congressiona/,Previously fully denied election,Elected ,Trump ,12.4
Warren Davidson,Yes,Ohio,Representative,8,Fully denied,"Congressional roll call, WCPO-TV (Cincinnati, Ohio)",https://www.wcpo.com/news/local-news/butler-county/journal-news-davidson-defends-electoral-vote-opposition-during-town-hall,,Elected ,Trump ,12.4
J.R. Majewski,No,Ohio,Representative,9,Fully denied,"Email to FiveThirtyEight, WTVG (Toledo, Ohio)",https://www.13abc.com/2021/04/01/toledo-native-who-went-viral-for-trump-inspired-lawn-challenging-rep-kaptur/,,Not Elected,Trump ,12.4
Mike Turner,Yes,Ohio,Representative,10,Fully accepted,"Twitter, congressional roll call",https://archive.ph/mqtfM,,Elected ,Trump ,12.4
Eric J. Brewer,No,Ohio,Representative,11,No comment,,,,Not Elected,Trump ,12.4
Troy Balderson,Yes,Ohio,Representative,12,Fully accepted,"Balderson press, congressional roll call",https://balderson.house.gov/news/documentsingle.aspx?DocumentID=1922,,Elected ,Trump ,12.4
Madison Gesiotto Gilbert,No,Ohio,Representative,13,No comment,,,,Not Elected,Trump ,12.4
David P. Joyce,Yes,Ohio,Representative,14,Fully accepted,"Joyce press, congressional roll call",https://joyce.house.gov/posts/joyce-issues-statement-on-inexcusable-violence-at-us-capitol,,Elected ,Trump ,12.4
Mike Carey,Yes,Ohio,Representative,15,No comment,,,,Elected,Trump ,12.4
Mike DeWine,Yes,Ohio,Governor,N/A,Accepted with reservations,"Politico, CNN",https://www.politico.com/news/2021/01/03/dewine-tapper-election-fraud-453821,,Elected ,Trump ,12.4
Dave Yost,Yes,Ohio,Attorney general,N/A,Raised questions,Yost press,https://www.ohioattorneygeneral.gov/Media/News-Releases/December-2020/Ohio-Attorney-General-Dave-Yost-s-Statement-on-Ami,,Elected ,Trump ,12.4
Frank LaRose,Yes,Ohio,Secretary of state,N/A,Accepted with reservations,"Columbus Dispatch, Cincinnati Enquirer",https://www.dispatch.com/story/news/2022/04/26/larose-accepts-trump-endorsement-amid-voter-fraud-claims-ohio/7437555001/,,Elected ,Trump ,12.4
Markwayne Mullin,No,Oklahoma,Senator (unexpired term),N/A,Fully denied,"The Oklahoman, congressional roll call",https://www.oklahoman.com/story/news/politics/elections/state/2022/08/03/five-things-about-tuesdays-markwayne-mullin-t-w-shannon-debate/65390279007/,,Elected,Trump ,37.2
James Lankford,Yes,Oklahoma,Senator,N/A,Accepted with reservations,"McClatchyDC, congressional roll call",https://www.mcclatchydc.com/news/nation-world/national/article248530080.html,,Elected ,Trump ,37.2
Kevin Hern,Yes,Oklahoma,Representative,1,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected ,Trump ,37.2
Josh Brecheen,No,Oklahoma,Representative,2,Fully denied,Email to FiveThirtyEight,,,Elected ,Trump ,37.2
Frank D. Lucas,Yes,Oklahoma,Representative,3,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected,Trump ,37.2
Tom Cole,Yes,Oklahoma,Representative,4,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected ,Trump ,37.2
Stephanie Bice,Yes,Oklahoma,Representative,5,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected ,Trump ,37.2
Kevin Stitt,Yes,Oklahoma,Governor,N/A,Fully accepted,Public Radio Tulsa,https://www.publicradiotulsa.org/local-regional/2020-11-17/stitt-recognizes-biden-as-president-elect,,Elected,Trump ,37.2
Gentner F. Drummond,No,Oklahoma,Attorney general,N/A,No comment,,,,Elected ,Trump ,37.2
Jo Rae Perkins,No,Oregon,Senator,N/A,Fully denied,CBS,https://www.cbsnews.com/news/candidates-in-dc-january-6-2021-running-for-state-federal-office/,,Not Elected,Biden,-10.6
Christopher A. Mann,No,Oregon,Representative,1,Fully denied,Email to FiveThirtyEight,,,Not Elected,Biden,-10.6
Cliff S. Bentz,Yes,Oregon,Representative,2,Accepted with reservations,Oregon Live via Malheur Enterprise,https://www.oregonlive.com/politics/2021/01/cliff-bentz-says-he-acted-on-principle-in-vote-to-throw-out-some-presidential-ballots.html,,Elected,Biden,-10.6
Joanna Harbour,No,Oregon,Representative,3,No comment,,,,Not Elected,Biden,-10.6
Alek Skarlatos,No,Oregon,Representative,4,Avoided answering,The News-Review,https://www.nrtoday.com/news/national/national_politics/skarlatos-defazio-may-square-off-again-in-2022/article_f64eb3b1-9144-52d0-ac8d-2e7e79f11f9b.html,,Not Elected,Biden,-10.6
Lori Chavez-DeRemer,No,Oregon,Representative,5,Raised questions,Email to FiveThirtyEight,,,Elected,Biden,-10.6
Mike Erickson,No,Oregon,Representative,6,Fully accepted,Oregon Live,https://www.oregonlive.com/politics/2022/04/leading-oregon-republican-candidates-for-congress-say-biden-was-in-fact-winner-of-2020-presidential-election.html,,Not Elected,Biden,-10.6
Christine Drazan,No,Oregon,Governor,N/A,Fully accepted,Email to FiveThirtyEight,https://www.youtube.com/watch?v=VG6R9Kca31k&t=4425s,,Not Elected,Biden,-10.6
Mehmet Oz,No,Pennsylvania,Senator,N/A,Raised questions,Politico,https://www.politico.com/news/2022/04/25/dr-oz-pennsylvania-debate-trump-00027712,,Not Elected,Biden,2.9
Brian Fitzpatrick,Yes,Pennsylvania,Representative,1,Accepted with reservations,Bucks County Courier Times,https://www.buckscountycouriertimes.com/story/news/2021/03/04/fitzpatrick-votes-against-reforms-elections-gerrymandering-ethics/6918404002/,,Elected ,Biden,2.9
Aaron Bashir,No,Pennsylvania,Representative,2,Fully denied,Facebook,https://archive.ph/sLm1O,,Not Elected,Biden,2.9
Christian Nascimento,No,Pennsylvania,Representative,4,Accepted with reservations,Email to FiveThirtyEight,,,Not Elected,Biden,2.9
David Galluch,No,Pennsylvania,Representative,5,No comment,,,,Not Elected,Biden,2.9
Guy Louis Ciarrocchi,No,Pennsylvania,Representative,6,Raised questions,Twitter,https://archive.ph/oKYfL,,Not Elected,Biden,2.9
Lisa Scheller,No,Pennsylvania,Representative,7,No comment,,,,Not Elected,Biden,2.9
Jim Bognet,No,Pennsylvania,Representative,8,Fully denied,Campaign website,https://archive.ph/elL34,,Not Elected,Biden,2.9
Dan Meuser,Yes,Pennsylvania,Representative,9,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected ,Biden,2.9
Scott Perry,Yes,Pennsylvania,Representative,10,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected ,Biden,2.9
Lloyd K. Smucker,Yes,Pennsylvania,Representative,11,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected,Biden,2.9
Mike Doyle,No,Pennsylvania,Representative,12,No comment,,,,Not Elected,Biden,2.9
John Joyce,Yes,Pennsylvania,Representative,13,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected ,Biden,2.9
Guy Reschenthaler,Yes,Pennsylvania,Representative,14,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected ,Biden,2.9
"Glenn ""GT"" Thompson",Yes,Pennsylvania,Representative,15,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected,Biden,2.9
Mike Kelly,Yes,Pennsylvania,Representative,16,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F06%2F2021,,Elected ,Biden,2.9
Jeremy Shaffer,No,Pennsylvania,Representative,17,No comment,,,,Not Elected,Biden,2.9
Douglas V. Mastriano,No,Pennsylvania,Governor,N/A,Fully denied,"WITF-TV (Harrisburg, Pa.)",https://www.witf.org/2022/06/09/how-doug-mastriano-promoted-election-lies-between-election-day-and-january-6/,,Not Elected,Biden,2.9
Allen R. Waters,No,Rhode Island,Representative,1,No comment,,,,Not Elected,Biden,-24
Allan W. Fung,No,Rhode Island,Representative,2,Accepted with reservations,Email to ABC News,,,Not Elected,Biden,-24
Ashley Kalus,No,Rhode Island,Governor,N/A,Avoided answering,"WJAR (Providence, R.I.)",https://turnto10.com/news/local/ashley-kalus-announces-run-for-rhode-island-governor,,Not Elected,Biden,-24
Charles C. Calenda,No,Rhode Island,Attorney general,N/A,No comment,,,,Not Elected,Biden,-24
Pat V. Cortellessa,No,Rhode Island,Secretary of state,N/A,Fully accepted,Email to FiveThirtyEight,,,Not Elected,Biden,-24
Tim Scott,Yes,South Carolina,Senator,N/A,Accepted with reservations,"Congressional roll call, Twitter",https://www.senate.gov/legislative/LIS/roll_call_votes/vote1171/vote_117_1_00002.htm,,Elected ,Trump ,18.6
Nancy Mace,Yes,South Carolina,Representative,1,Fully accepted,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected ,Trump ,18.6
Joe Wilson,Yes,South Carolina,Representative,2,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,18.6
Jeff Duncan,Yes,South Carolina,Representative,3,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,18.6
William Timmons,Yes,South Carolina,Representative,4,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,18.6
Ralph Norman,Yes,South Carolina,Representative,5,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Trump ,18.6
Duke Buckner,No,South Carolina,Representative,6,No comment,,,,Not Elected,Trump ,18.6
Russell Fry,No,South Carolina,Representative,7,Fully denied,The News & Observer,https://www.newsobserver.com/news/state/south-carolina/article259273459.html,,Elected,Trump ,18.6
Henry McMaster,Yes,South Carolina,Governor,N/A,Raised questions,Post and Courier,https://www.postandcourier.com/opinion/commentary/mcmaster-it-s-time-for-sc-to-make-it-easier-to-vote-and-harder-to/article_83df6008-b743-11ec-a852-cb50175f293e.html,,Elected ,Trump ,18.6
Alan Wilson,Yes,South Carolina,Attorney general,N/A,Fully denied,Wilson press,https://archive.ph/JIqg4,,Elected ,Trump ,18.6
Mark Hammond,Yes,South Carolina,Secretary of state,N/A,No comment,,,,Elected ,Trump ,18.6
John R. Thune,Yes,South Dakota,Senator,N/A,Fully accepted,"Argus Leader
",https://www.argusleader.com/story/news/politics/2020/11/06/thune-no-evidence-shows-biden-benefitted-voter-fraud/6190130002/,,Elected ,Trump ,32.2
Dusty Johnson,Yes,South Dakota,Representative,At-Large,Accepted with reservations,South Dakota Public Broadcasting,https://www.sdpb.org/blogs/news-and-information/johnson-says-its-irresponsible-to-claim-elections-were-stolen/,,Elected,Trump ,32.2
Kristi Noem,Yes,South Dakota,Governor,N/A,Raised questions,Twitter,https://archive.ph/nJ5RJ,,Elected ,Trump ,32.2
Marty Jackley,No,South Dakota,Attorney general,N/A,No comment,,,,Elected,Trump ,32.2
Monae Johnson,No,South Dakota,Secretary of state,N/A,Raised questions,South Dakota War College,http://dakotawarcollege.com/why-does-monae-johnson-for-sos-want-my-thoughts-on-vaccination-and-abortion/,,Elected ,Trump ,32.2
Diana Lynn Harshbarger,Yes,Tennessee,Representative,1,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,29.4
Tim Burchett,Yes,Tennessee,Representative,2,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,29.4
Chuck Fleischmann,Yes,Tennessee,Representative,3,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,29.4
Scott DesJarlais,Yes,Tennessee,Representative,4,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Trump ,29.4
Andy Ogles,No,Tennessee,Representative,5,Fully denied,Williamson Home Page,https://www.williamsonhomepage.com/franklin/republican-party-candidates-pitch-themselves-at-williamson-gop-event-as-early-voting-kicks-off/article_830823b2-07a8-11ed-89a5-63246dd6a7e1.html,,Elected ,Trump ,29.4
John Rose,Yes,Tennessee,Representative,6,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,29.4
Mark E. Green,Yes,Tennessee,Representative,7,Raised questions,"Congressional roll call, Leaf Chronicle ",https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected ,Trump ,29.4
David Kustoff,Yes,Tennessee,Representative,8,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111?Date=01%2F07%2F2021,,Elected,Trump ,29.4
Charlotte Bergmann,No,Tennessee,Representative,9,Fully denied,Twitter,https://archive.ph/d7ibb,,Not Elected,Trump ,29.4
Bill Lee,Yes,Tennessee,Governor,N/A,Accepted with reservations,Associated Press,https://apnews.com/article/election-2020-joe-biden-donald-trump-coronavirus-pandemic-elections-5bdca3c9647cca16196f6cbaeea4163d,,Elected,Trump ,29.4
Nathaniel Moran,No,Texas,Representative,1,Raised questions,Campaign website,https://nathanielmoran.com/,,Elected ,Trump ,12
Dan Crenshaw,Yes,Texas,Representative,2,Accepted with reservations,"Houston Chronicle, congressional roll call",https://archive.ph/YK1ea,,Elected,Trump ,12
Keith Self,No,Texas,Representative,3,Fully denied,Dallas Morning News,https://www.dallasnews.com/news/politics/2022/01/27/rep-van-taylors-rivals-say-trump-won-jan-6-no-big-deal-and-hes-out-of-touch-for-disagreeing/,,Elected,Trump ,12
Pat Fallon,Yes,Texas,Representative,4,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,12
Lance Gooden,Yes,Texas,Representative,5,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,12
Jake Ellzey,Yes,Texas,Representative,6,Raised questions,Roll Call,https://rollcall.com/2021/07/21/trump-backed-his-opponent-jake-ellzey-is-still-putting-up-a-fight-in-an-all-gop-texas-runoff/,,Elected ,Trump ,12
Johnny Teague,No,Texas,Representative,7,Raised questions,Campaign Corner podcast,https://podcasts.apple.com/us/podcast/johnny-teague-tx-07-2-23/id1615942878?i=1000555097051,,Not Elected,Trump ,12
Morgan Luttrell,No,Texas,Representative,8,Fully denied,Houston Chronicle,https://archive.ph/MbInd#selection-2661.0-2661.343,,Elected ,Trump ,12
Jimmy I. Leon,No,Texas,Representative,9,No comment,,,,Not Elected,Trump ,12
Michael McCaul,Yes,Texas,Representative,10,Accepted with reservations,"McCaul press, congressional roll call",https://mccaul.house.gov/media-center/press-releases/mccaul-teams-up-with-texas-leaders-to-restore-faith-in-us-election,,Elected ,Trump ,12
August Pfluger,Yes,Texas,Representative,11,Fully denied,"Twitter, congressional roll call",https://archive.ph/vYFCK,,Elected ,Trump ,12
Kay Granger,Yes,Texas,Representative,12,Fully accepted,Texas Tribune,https://www.texastribune.org/2020/11/20/kay-granger-donald-trump/,,Elected ,Trump ,12
Ronny Jackson,Yes,Texas,Representative,13,Fully denied,"Amarillo Pioneer, congressional roll call",https://www.amarillopioneer.com/blog/2021/1/3/3bcf0kb7ddzxmzsi8i8rori53861ge,,Elected,Trump ,12
Randy Weber,Yes,Texas,Representative,14,Fully denied,"Weber press, congressional roll call",https://weber.house.gov/news/documentsingle.aspx?DocumentID=632,,Elected ,Trump ,12
Monica De La Cruz,No,Texas,Representative,15,Fully denied,New York Times,https://www.nytimes.com/2022/07/06/us/politics/mayra-flores-latina-republicans.html,,Elected,Trump ,12
Irene Armendariz-Jackson,No,Texas,Representative,16,Fully denied,"KTSM-TV (El Paso, Texas)",https://www.ktsm.com/local/el-paso-news/pro-trump-rally-in-san-jacinto-plaza-largely-peaceful/?fbclid=IwAR356awGTo6KQ4xblbssN7Xj9FBNbKBIPxKVqcxZYrPthxGClTyaImqnM8w,,Not Elected,Trump ,12
Pete Sessions,Yes,Texas,Representative,17,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,12
Carmen Maria Montiel,No,Texas,Representative,18,Fully denied,Twitter,https://archive.ph/Kovlx,,Not Elected,Trump ,12
Jodey C. Arrington,Yes,Texas,Representative,19,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,12
Kyle Sinclair,No,Texas,Representative,20,No comment,,,,Not Elected,Trump ,12
Chip Roy,Yes,Texas,Representative,21,Fully accepted,Washington Post,https://www.washingtonpost.com/politics/2021/01/04/chip-roy-just-spotlighted-gops-highly-convenient-interest-voter-fraud/,,Elected ,Trump ,12
Troy E. Nehls,Yes,Texas,Representative,22,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Trump ,12
Tony Gonzales,Yes,Texas,Representative,23,Accepted with reservations,"Gonzales press, congressional roll call",https://gonzales.house.gov/media/press-releases/gonzales-joins-texas-freshmen-letter-ag-paxton-working-together-stop-voter,,Elected,Trump ,12
Beth Van Duyne,Yes,Texas,Representative,24,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202111,,Elected,Trump ,12
Roger Williams,Yes,Texas,Representative,25,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Trump ,12
Michael C. Burgess,Yes,Texas,Representative,26,Fully denied,"Denton Record-Chronicle, congressional roll call",https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,12
Michael Cloud,Yes,Texas,Representative,27,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,12
Cassy Garcia,No,Texas,Representative,28,No comment,,,,Not Elected,Trump ,12
Robert Schafranek,No,Texas,Representative,29,No comment,,,,Not Elected,Trump ,12
James Rodgers,No,Texas,Representative,30,Accepted with reservations,Email to FiveThirtyEight,,,Not Elected,Trump ,12
John Carter,Yes,Texas,Representative,31,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected ,Trump ,12
Antonio Swad,No,Texas,Representative,32,No comment,,,,Not Elected,Trump ,12
Patrick David Gillespie,No,Texas,Representative,33,Avoided answering,Email to FiveThirtyEight,,,Not Elected,Trump ,12
Mayra Flores,Yes,Texas,Representative,34,Fully denied,CNN,https://www.cnn.com/2022/06/23/politics/mayra-flores-capitol-riot-qanon-kfile/index.html,,Not Elected,Trump ,12
Dan McQueen,No,Texas,Representative,35,No comment,,,,Not Elected,Trump ,12
Brian Babin,Yes,Texas,Representative,36,Fully denied,Congressional roll call,https://clerk.house.gov/Votes/202110?Date=01%2F06%2F2021,,Elected,Trump ,12
Jenny Garcia Sharon,No,Texas,Representative,37,Fully denied,Twitter,https://archive.ph/wip/uX69q,,Not Elected,Trump ,12
Wesley Hunt,No,Texas,Representative,38,No comment,,,,Elected ,Trump ,12
